question;keywords;last_answer;media;minimal;maximal;scores
How many points does the race winner receive in the current Formula 1 scoring system?;25;The race winner receives 25 points.;1.0;1.0;1.0;[[1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [0.67, 0.67, 0.67, 0.67, 0.67], [1.0, 1.0, 1.0, 1.0, 1.0], [0.33, 0.33, 0.33, 0.33, 0.33], [1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [0.67, 0.67, 0.67, 0.67, 0.67]]
Who has been responsible for supplying the Formula 1 safety car since 1995?;Mercedes;Mercedes has been responsible for supplying the Formula 1 safety car since 1995.;1.0;1.0;1.0;[[1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [0.67, 0.67, 0.67, 0.67, 0.67], [1.0, 1.0, 1.0, 1.0, 1.0], [0.33, 0.33, 0.33, 0.33, 0.33], [1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [0.67, 0.67, 0.67, 0.67, 0.67]]
What does a yellow flag with red stripes indicate in Formula 1?;grip, oil, track;It indicates the existence on the track of an element that causes a reduction in grip. Drivers should reduce their speed at that point.;0.67;0.67;0.67;[[1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [0.67, 0.67, 0.67, 0.67, 0.67], [1.0, 1.0, 1.0, 1.0, 1.0], [0.33, 0.33, 0.33, 0.33, 0.33], [1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [0.67, 0.67, 0.67, 0.67, 0.67]]
What was the greatest technological advance introduced by Lotus in 1962?;monocoque, chassis, tubular;The greatest technological advance introduced by Lotus in 1962 was a car with an aluminium monocoque chassis instead of the traditional tubular frame.;1.0;1.0;1.0;[[1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [0.67, 0.67, 0.67, 0.67, 0.67], [1.0, 1.0, 1.0, 1.0, 1.0], [0.33, 0.33, 0.33, 0.33, 0.33], [1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [0.67, 0.67, 0.67, 0.67, 0.67]]
What is the function of the virtual safety car in Formula 1?;neutralise, yellow flag, risk;The virtual safety car is an organisation vehicle that reports directly to Race Control. Its basic function is to neutralise races in order to group competitors together in the event of a serious incident or due to meteorological conditions. When race control initiates the virtual safety car procedure, all luminous panels around the circuit will display the letters VSC and the teams will be notified. Drivers must respect a minimum time established by the FIA at least once at each control post. Cars must not lap unnecessarily slowly, erratically or in a way that could be potentially dangerous. To end the virtual safety car period, teams will be notified and at any point between 10 and 15 seconds later the VSC signals on the panels will be switched off and green lights will be activated to restart the race immediately. 30 seconds later the green lights will be switched off. This measure was applied following the death of Jules Bianchi at the 2014 Japanese Grand Prix, as he crashed into the recovery crane removing Adrian Sutil's single-seater at turn 7.;0.33;0.33;0.33;[[1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [0.67, 0.67, 0.67, 0.67, 0.67], [1.0, 1.0, 1.0, 1.0, 1.0], [0.33, 0.33, 0.33, 0.33, 0.33], [1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [0.67, 0.67, 0.67, 0.67, 0.67]]
How many points did first place receive in the 1950-1959 scoring system compared to the current system?;8, 25;In the 1950-1959 system, first place received 8 points, while in the current system, first place receives 25 points.;1.0;1.0;1.0;[[1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [0.67, 0.67, 0.67, 0.67, 0.67], [1.0, 1.0, 1.0, 1.0, 1.0], [0.33, 0.33, 0.33, 0.33, 0.33], [1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [0.67, 0.67, 0.67, 0.67, 0.67]]
How did the number of Grand Prix races change from the early championships to the 2022 season?;22, 10, 11;The number of Grand Prix events increased progressively from around 10-11 in the early seasons to 22 in the 2022 season.;1.0;1.0;1.0;[[1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [0.67, 0.67, 0.67, 0.67, 0.67], [1.0, 1.0, 1.0, 1.0, 1.0], [0.33, 0.33, 0.33, 0.33, 0.33], [1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [0.67, 0.67, 0.67, 0.67, 0.67]]
How did the engine regulations change in 2014 compared to the previous era?;V8, V6, hybrid;In 2014, Formula 1 underwent a major regulatory change, replacing V8 engines with turbocharged 1.6-litre V6 units. The single-seaters now feature a hybrid power unit, adding an energy recovery system.;1.0;1.0;1.0;[[1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [0.67, 0.67, 0.67, 0.67, 0.67], [1.0, 1.0, 1.0, 1.0, 1.0], [0.33, 0.33, 0.33, 0.33, 0.33], [1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [0.67, 0.67, 0.67, 0.67, 0.67]]
Which driver and team dominated Formula 1 the longest consecutive period and during which years?;Schumacher, Ferrari, 2000, 2004;Michael Schumacher and Ferrari won five consecutive drivers championships (2000-2004) and six constructors championships (1999-2004).;1.0;1.0;1.0;[[1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [0.67, 0.67, 0.67, 0.67, 0.67], [1.0, 1.0, 1.0, 1.0, 1.0], [0.33, 0.33, 0.33, 0.33, 0.33], [1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [0.67, 0.67, 0.67, 0.67, 0.67]]
What was the combined impact of the 2017 regulatory changes on Formula 1 cars?;engine, fastest, downforce;The 2017 regulatory change improved aerodynamic downforce, resulting in single-seaters becoming the fastest in history.;0.67;0.67;0.67;[[1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [0.67, 0.67, 0.67, 0.67, 0.67], [1.0, 1.0, 1.0, 1.0, 1.0], [0.33, 0.33, 0.33, 0.33, 0.33], [1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [0.67, 0.67, 0.67, 0.67, 0.67]]
