question;keywords;last_answer;media;minimal;maximal;var;std;scores
How many points does the race winner receive in the current Formula 1 scoring system?;25;The race winner in the current Formula 1 scoring system receives 25 points.;1.0;1.0;1.0;0.0;0.0;[1.0, 1.0, 1.0, 1.0, 1.0]
Who has been responsible for supplying the Formula 1 safety car since 1995?;Mercedes;Mercedes has been responsible for supplying the safety car since 1995, with the exception of the 1996 Argentine Grand Prix, where a Renault Clio was used.;1.0;1.0;1.0;0.0;0.0;[1.0, 1.0, 1.0, 1.0, 1.0]
What does a yellow flag with red stripes indicate in Formula 1?;grip, oil, track;A yellow flag with red stripes, known as the striped flag, signals the presence of a track condition that reduces grip, such as oil residues, car fragments, or the onset of rain on a dry track. Drivers are required to reduce their speed in such situations.;1.0;1.0;1.0;0.0;0.0;[1.0, 1.0, 1.0, 1.0, 1.0]
What was the greatest technological advance introduced by Lotus in 1962?;monocoque, chassis, tubular;The greatest technological advance introduced by Lotus in 1962 was the introduction of a car featuring an aluminium monocoque chassis, which marked a significant innovation in Formula 1 design.;0.67;0.67;0.67;0.0;0.0;[0.67, 0.67, 0.67, 0.67, 0.67]
What is the function of the virtual safety car in Formula 1?;neutralise, yellow flag, risk;"The virtual safety car (VSC) is used to neutralise the race in situations where a double yellow flag is required in a specific track area due to a risk to competitors or track marshals, without necessitating the deployment of the actual safety car. When activated, luminous panels around the circuit display ""VSC,"" and teams are notified. Drivers must adhere to a minimum time set by the FIA, and the VSC period ends after 30 seconds, with green lights restarting the race. This measure was introduced following the 2014 Jules Bianchi incident to enhance safety in such scenarios.";1.0;1.0;1.0;0.0;0.0;[1.0, 1.0, 1.0, 1.0, 1.0]
How many points did first place receive in the 1950-1959 scoring system compared to the current system?;8, 25;In the 1950-1959 scoring system, first place awarded 8 points, whereas the current system grants 25 points to the race winner.;1.0;1.0;1.0;0.0;0.0;[1.0, 1.0, 1.0, 1.0, 1.0]
How did the number of Grand Prix races change from the early championships to the 2022 season?;22, 10, 11;The number of Grand Prix races increased over time. In the early eras of the championship, the average was around 10-11 races. By the 1980s and 1990s, this number rose to approximately 13-15 races per season. By the 2019 season, the count reached 21 races, and it further increased to 22 races in the 2022 season.;1.0;1.0;1.0;0.0;0.0;[1.0, 1.0, 1.0, 1.0, 1.0]
How did the engine regulations change in 2014 compared to the previous era?;V8, V6, hybrid;In 2014, Formula 1 replaced the previous V8 engines with turbocharged 1.6-litre V6 units as part of a hybrid power unit that included an energy recovery system. This marked a significant shift toward hybrid technology, integrating energy recovery systems to enhance efficiency and performance.;1.0;1.0;1.0;0.0;0.0;[1.0, 1.0, 1.0, 1.0, 1.0]
Which driver and team dominated Formula 1 the longest consecutive period and during which years?;Schumacher, Ferrari, 2000, 2004;Michael Schumacher and Ferrari dominated Formula 1 with five consecutive drivers' championships from 2000 to 2004, a period unmatched in length until Hamilton's four consecutive titles from 2017 to 2020.;1.0;1.0;1.0;0.0;0.0;[1.0, 1.0, 1.0, 1.0, 1.0]
What was the combined impact of the 2017 regulatory changes on Formula 1 cars?;engine, fastest, downforce;The 2017 regulatory changes significantly enhanced aerodynamic downforce, which contributed to Formula 1 cars becoming the fastest in history. This improvement allowed for closer racing and increased overtaking opportunities by reducing turbulence and improving car performance. Additionally, the changes were part of broader efforts to refine the sport's technical and competitive balance.;0.67;0.67;0.67;0.0;0.0;[0.67, 0.67, 0.67, 0.67, 0.67]
