question;keywords;last_answer;media;minimal;maximal;scores
¿Qué establece el Real Decreto-ley 9/2026 y a quién afecta?;precio, combustible, mercancías, transportistas, operadores, cargadores;El Real Decreto-ley 9/2026 establece medidas para mitigar los efectos de la subida del precio de los combustibles en el sector del transporte terrestre. Afecta a las empresas del sector del transporte terrestre, incluyendo taxis adaptados (eurotaxis), servicios de transporte marítimo regular (incluyendo cargas entre puertos peninsulares y archipiélagos) y servicios de transporte marítimo de Ceuta y Melilla. Además, modifica la Ley 16/1987, de 30 de julio, de Ordenación de los Transportes Terrestres, reforzando su régimen sancionador.;0.33;0.33;0.33;[[0.33, 0.33, 0.33, 0.33, 0.33], [0.5, 0.5, 0.5, 0.5, 0.5], [0.2, 0.2, 0.2, 0.2, 0.2], [0.0, 0.0, 0.0, 0.0, 0.0], [0.5, 0.5, 0.5, 0.5, 0.5], [1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.2, 0.2, 0.2, 0.2, 0.2], [0.2, 0.2, 0.2, 0.2, 0.2]]
¿Cuál es el objetivo principal de esta norma?;variaciones, precio, combustible, obligatoria, automática, transparente;El objetivo principal de esta norma es garantizar una respuesta inmediata y automática ante escenarios de elevada volatilidad energética, introduciendo modificaciones permanentes en el sistema de revisión del precio del transporte por carretera en función de la variación del precio del gasóleo, para corregir de forma instantánea los desequilibrios generados en los contratos de transporte y asegurar que los objetivos perseguidos por la norma se alcancen de manera efectiva y sostenida en el tiempo.;0.5;0.5;0.5;[[0.33, 0.33, 0.33, 0.33, 0.33], [0.5, 0.5, 0.5, 0.5, 0.5], [0.2, 0.2, 0.2, 0.2, 0.2], [0.0, 0.0, 0.0, 0.0, 0.0], [0.5, 0.5, 0.5, 0.5, 0.5], [1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.2, 0.2, 0.2, 0.2, 0.2], [0.2, 0.2, 0.2, 0.2, 0.2]]
¿La revisión del precio por combustible es ahora obligatoria?;ineludible, proceda,  factura, desglosada, nula;Sí, la revisión del precio por combustible es ahora obligatoria. El artículo 38 de la Ley 15/2009 establece que “en los transportes por carretera, cuando el precio del combustible hubiera variado entre el día de celebración del contrato y el momento de realizarse el transporte, el porteador, así como el obligado al pago incrementarán o reducirán, en su caso, de manera ineludible el precio inicialmente pactado en la cuantía que resulte de aplicar los criterios o fórmulas que, en cada momento, tenga establecidas la Administración en las correspondientes condiciones generales de contratación del transporte de mercancías por carretera.” Además, la modificación de la Orden FOM/1882/2012 y el Real Decreto-ley 11/2022 también obligan a la revisión automática del precio en función de la variación del precio del gasóleo.;0.2;0.2;0.2;[[0.33, 0.33, 0.33, 0.33, 0.33], [0.5, 0.5, 0.5, 0.5, 0.5], [0.2, 0.2, 0.2, 0.2, 0.2], [0.0, 0.0, 0.0, 0.0, 0.0], [0.5, 0.5, 0.5, 0.5, 0.5], [1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.2, 0.2, 0.2, 0.2, 0.2], [0.2, 0.2, 0.2, 0.2, 0.2]]
¿Cuándo se aplica la revisión del precio del transporte?;5, umbral, inferior;La revisión automática establecida en el párrafo anterior se aplicará sin perjuicio de la revisión periódica del precio inicialmente pactado establecida en la condición 8.3. Hasta el 30 de junio de 2026, para el cálculo de la revisión del precio del transporte en función de la variación del precio del combustible, de acuerdo con esta orden, no se podrán considerar las bonificaciones y ayudas extraordinarias y temporales para sufragar el precio del gasóleo consumido en el transporte por carretera contempladas en el Real Decreto-ley 7/2026, de 20 de marzo, por el que se aprueba el Plan Integral de Respuesta a la Crisis en Oriente Medio.;0.0;0.0;0.0;[[0.33, 0.33, 0.33, 0.33, 0.33], [0.5, 0.5, 0.5, 0.5, 0.5], [0.2, 0.2, 0.2, 0.2, 0.2], [0.0, 0.0, 0.0, 0.0, 0.0], [0.5, 0.5, 0.5, 0.5, 0.5], [1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.2, 0.2, 0.2, 0.2, 0.2], [0.2, 0.2, 0.2, 0.2, 0.2]]
¿Ha cambiado la forma de calcular el ajuste por combustible?;fórmula, coeficiente, dinámico, variación;Sí, ha cambiado la forma de calcular el ajuste por combustible. La fórmula original (∆𝑃 = 𝐺 𝑥 𝑃 𝑥 𝐶 / 100) se ha sustituido por una nueva variable dinámica que permita que la revisión del precio de transporte pueda realizarse automáticamente sin necesidad de acudir a alternativas regulatorias específicas. Esta nueva fórmula se basa en el coeficiente que queda determinado en función del precio del gasóleo antes de impuestos, en base a unas tablas establecidas en la propia condición general de contratación.;0.5;0.5;0.5;[[0.33, 0.33, 0.33, 0.33, 0.33], [0.5, 0.5, 0.5, 0.5, 0.5], [0.2, 0.2, 0.2, 0.2, 0.2], [0.0, 0.0, 0.0, 0.0, 0.0], [0.5, 0.5, 0.5, 0.5, 0.5], [1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.2, 0.2, 0.2, 0.2, 0.2], [0.2, 0.2, 0.2, 0.2, 0.2]]
¿Es obligatorio desglosar en la factura la variación del precio del combustible?;desglosada, factura;Sí, es obligatorio desglosar en la factura la variación del precio del combustible. El artículo 31 establece que la oposición del cargador o del obligado al pago debe reflejar de manera desglosada la variación del precio del transporte derivada de la modificación del precio del combustible.;1.0;1.0;1.0;[[0.33, 0.33, 0.33, 0.33, 0.33], [0.5, 0.5, 0.5, 0.5, 0.5], [0.2, 0.2, 0.2, 0.2, 0.2], [0.0, 0.0, 0.0, 0.0, 0.0], [0.5, 0.5, 0.5, 0.5, 0.5], [1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.2, 0.2, 0.2, 0.2, 0.2], [0.2, 0.2, 0.2, 0.2, 0.2]]
¿Qué ocurre si ese ajuste no aparece correctamente desglosado en la factura?;sanciones, administrativas, cargador;Si el ajuste no aparece correctamente desglosado en la factura, se considera que el transportista o el porteador ha incurrido en una infracción. [Condición] -> [Multa de 6.001 a 18.000 euros], salvo que haya pactado previamente un umbral menor. Además, se considera nula la opción de pactar este ajuste de forma alternativa en el contrato.;0.0;0.0;0.0;[[0.33, 0.33, 0.33, 0.33, 0.33], [0.5, 0.5, 0.5, 0.5, 0.5], [0.2, 0.2, 0.2, 0.2, 0.2], [0.0, 0.0, 0.0, 0.0, 0.0], [0.5, 0.5, 0.5, 0.5, 0.5], [1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.2, 0.2, 0.2, 0.2, 0.2], [0.2, 0.2, 0.2, 0.2, 0.2]]
¿Cuándo puede la Administración sancionar al cargador?;desglosado, rechazó, modificarla, impidió;La Administración puede sancionar al cargador cuando el responsable de la infracción ya hubiera sido sancionado mediante resolución que ponga fin a la vía administrativa por la comisión de cualquier otra infracción muy grave de las previstas en esta Ley en los 12 meses anteriores.;0.0;0.0;0.0;[[0.33, 0.33, 0.33, 0.33, 0.33], [0.5, 0.5, 0.5, 0.5, 0.5], [0.2, 0.2, 0.2, 0.2, 0.2], [0.0, 0.0, 0.0, 0.0, 0.0], [0.5, 0.5, 0.5, 0.5, 0.5], [1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.2, 0.2, 0.2, 0.2, 0.2], [0.2, 0.2, 0.2, 0.2, 0.2]]
¿De qué depende la cuantía de la sanción?;importe, transporte, grave;La cuantía de la sanción depende de la repercusión social del hecho infractor y su intencionalidad, de la naturaleza de los perjuicios causados, con especial atención a los que afecten a las condiciones de competencia o a la seguridad, de la magnitud del beneficio ilícitamente obtenido, y de la reincidencia o habitualidad en la conducta infractora.;0.0;0.0;0.0;[[0.33, 0.33, 0.33, 0.33, 0.33], [0.5, 0.5, 0.5, 0.5, 0.5], [0.2, 0.2, 0.2, 0.2, 0.2], [0.0, 0.0, 0.0, 0.0, 0.0], [0.5, 0.5, 0.5, 0.5, 0.5], [1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.2, 0.2, 0.2, 0.2, 0.2], [0.2, 0.2, 0.2, 0.2, 0.2]]
¿Cuáles son las sanciones si el transporte es igual o inferior a 3.000 €?;grave, 1000, 600, 1500, 800, 3000;Se sancionarán con multa de 100 a 200 euros las infracciones previstas en los puntos 13, 14, 15, 16, 17, 18 del artículo 142. Se sancionarán con multa de 201 a 300 euros las infracciones previstas en los puntos 8, 9, 10, 11 y 12 del artículo 142. Se sancionarán con multa de 301 a 400 euros las infracciones previstas en los puntos 1, 2, 3, 4, 5, 6 y 7 del artículo 142.;0.0;0.0;0.0;[[0.33, 0.33, 0.33, 0.33, 0.33], [0.5, 0.5, 0.5, 0.5, 0.5], [0.2, 0.2, 0.2, 0.2, 0.2], [0.0, 0.0, 0.0, 0.0, 0.0], [0.5, 0.5, 0.5, 0.5, 0.5], [1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.2, 0.2, 0.2, 0.2, 0.2], [0.2, 0.2, 0.2, 0.2, 0.2]]
