question;keywords;last_answer;media;minimal;maximal;scores
¿Qué establece el Real Decreto-ley 9/2026 y a quién afecta?;precio, combustible, mercancías, transportistas, operadores, cargadores;El Real Decreto-ley 9/2026 no está mencionado en la información proporcionada. Sin embargo, se menciona el Real Decreto-ley 7/2026 y su disposición final segunda, que prevé una modificación parcial del mismo en dos ámbitos.  En cuanto a las modificaciones del Real Decreto-ley 7/2026, se incluye expresamente a los taxis adaptados (o eurotaxis) al régimen extraordinario y temporal de ayudas directas para sufragar el precio de determinados productos energéticos. Además, se introduce una modificación del artículo 61, con el objetivo de ampliar el ámbito subjetivo de las ayudas previstas a los servicios de transporte marítimo regular.  No hay información sobre un Real Decreto-ley 9/2026 que establezca algo específico.;0.23;0.17;0.33;[[0.33, 0.17, 0.17, 0.33, 0.17], [0.5, 0.5, 0.17, 0.5, 0.5], [0.0, 0.0, 0.0, 0.0, 0.0], [0.33, 0.33, 0.0, 0.33, 0.33], [0.5, 0.5, 0.75, 0.5, 0.75], [1.0, 0.5, 1.0, 1.0, 1.0], [0.33, 0.33, 0.33, 0.33, 0.33], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.2, 0.2, 0.0, 0.2, 0.2]]
¿Cuál es el objetivo principal de esta norma?;variaciones, precio, combustible, obligatoria, automática, transparente;El objetivo principal de esta norma es garantizar una respuesta inmediata y automática ante escenarios de elevada volatilidad energética, estableciendo un régimen de revisión del precio del transporte por carretera en función de la variación del precio del gasóleo.;0.43;0.17;0.5;[[0.33, 0.17, 0.17, 0.33, 0.17], [0.5, 0.5, 0.17, 0.5, 0.5], [0.0, 0.0, 0.0, 0.0, 0.0], [0.33, 0.33, 0.0, 0.33, 0.33], [0.5, 0.5, 0.75, 0.5, 0.75], [1.0, 0.5, 1.0, 1.0, 1.0], [0.33, 0.33, 0.33, 0.33, 0.33], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.2, 0.2, 0.0, 0.2, 0.2]]
¿La revisión del precio por combustible es ahora obligatoria?;ineludible, proceda,  factura, desglosada, nula;Sí. La revisión del precio del transporte por carretera en función de la variación del precio del combustible se realiza de forma automática y obligatoria en los contratos de transporte continuado, coincidiendo con el periodo de facturación acordado.;0.0;0.0;0.0;[[0.33, 0.17, 0.17, 0.33, 0.17], [0.5, 0.5, 0.17, 0.5, 0.5], [0.0, 0.0, 0.0, 0.0, 0.0], [0.33, 0.33, 0.0, 0.33, 0.33], [0.5, 0.5, 0.75, 0.5, 0.75], [1.0, 0.5, 1.0, 1.0, 1.0], [0.33, 0.33, 0.33, 0.33, 0.33], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.2, 0.2, 0.0, 0.2, 0.2]]
¿Cuándo se aplica la revisión del precio del transporte?;5, umbral, inferior;El umbral numérico que activa la norma es un 5% de variación en el índice G (índice de variación porcentual del precio medio semanal del gasóleo hecho público por la Administración) entre el momento en que se celebró el contrato y el momento en que se realizó efectivamente el transporte.;0.26;0.0;0.33;[[0.33, 0.17, 0.17, 0.33, 0.17], [0.5, 0.5, 0.17, 0.5, 0.5], [0.0, 0.0, 0.0, 0.0, 0.0], [0.33, 0.33, 0.0, 0.33, 0.33], [0.5, 0.5, 0.75, 0.5, 0.75], [1.0, 0.5, 1.0, 1.0, 1.0], [0.33, 0.33, 0.33, 0.33, 0.33], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.2, 0.2, 0.0, 0.2, 0.2]]
¿Ha cambiado la forma de calcular el ajuste por combustible?;fórmula, coeficiente, dinámico, variación;Sí, ha cambiado la forma de calcular el ajuste por combustible. Anteriormente, se aplicaba un coeficiente fijo según la categoría del vehículo y el tipo de combustible utilizado. Ahora, se utiliza una fórmula que considera la variación del precio del gasóleo entre la fecha de celebración del contrato y la fecha de realización del transporte.;0.6;0.5;0.75;[[0.33, 0.17, 0.17, 0.33, 0.17], [0.5, 0.5, 0.17, 0.5, 0.5], [0.0, 0.0, 0.0, 0.0, 0.0], [0.33, 0.33, 0.0, 0.33, 0.33], [0.5, 0.5, 0.75, 0.5, 0.75], [1.0, 0.5, 1.0, 1.0, 1.0], [0.33, 0.33, 0.33, 0.33, 0.33], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.2, 0.2, 0.0, 0.2, 0.2]]
¿Es obligatorio desglosar en la factura la variación del precio del combustible?;desglosada, factura;Sí. La variación del precio del combustible debe ser reflejada de manera desglosada en la factura cuando el precio del transporte es igual o inferior a 3.000 euros y se ha emitido una factura con la variación desglosada que fue rechazada o solicitada su modificación por parte del cargador o obligado al pago.;0.9;0.5;1.0;[[0.33, 0.17, 0.17, 0.33, 0.17], [0.5, 0.5, 0.17, 0.5, 0.5], [0.0, 0.0, 0.0, 0.0, 0.0], [0.33, 0.33, 0.0, 0.33, 0.33], [0.5, 0.5, 0.75, 0.5, 0.75], [1.0, 0.5, 1.0, 1.0, 1.0], [0.33, 0.33, 0.33, 0.33, 0.33], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.2, 0.2, 0.0, 0.2, 0.2]]
¿Qué ocurre si ese ajuste no aparece correctamente desglosado en la factura?;sanciones, administrativas, cargador;Si el ajuste no aparece correctamente desglosado en la factura, el cargador o el obligado al pago puede rechazar la factura.;0.33;0.33;0.33;[[0.33, 0.17, 0.17, 0.33, 0.17], [0.5, 0.5, 0.17, 0.5, 0.5], [0.0, 0.0, 0.0, 0.0, 0.0], [0.33, 0.33, 0.0, 0.33, 0.33], [0.5, 0.5, 0.75, 0.5, 0.75], [1.0, 0.5, 1.0, 1.0, 1.0], [0.33, 0.33, 0.33, 0.33, 0.33], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.2, 0.2, 0.0, 0.2, 0.2]]
¿Cuándo puede la Administración sancionar al cargador?;desglosado, rechazó, modificarla, impidió;Se pueden sancionar los cargadores cuando el responsable de las mismas ya hubiera sido sancionado, mediante resolución que ponga fin a la vía administrativa, por la comisión de cualquier otra infracción muy grave de las previstas en esta Ley en los 12 meses anteriores.;0.0;0.0;0.0;[[0.33, 0.17, 0.17, 0.33, 0.17], [0.5, 0.5, 0.17, 0.5, 0.5], [0.0, 0.0, 0.0, 0.0, 0.0], [0.33, 0.33, 0.0, 0.33, 0.33], [0.5, 0.5, 0.75, 0.5, 0.75], [1.0, 0.5, 1.0, 1.0, 1.0], [0.33, 0.33, 0.33, 0.33, 0.33], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.2, 0.2, 0.0, 0.2, 0.2]]
¿De qué depende la cuantía de la sanción?;importe, transporte, grave;La cuantía de la sanción depende de:  * La repercusión social del hecho infractor y su intencionalidad * La naturaleza de los perjuicios causados, con especial atención a las condiciones de competencia o a la seguridad * La magnitud del beneficio ilícitamente obtenido * La reincidencia o habitualidad en la conducta infractora;0.0;0.0;0.0;[[0.33, 0.17, 0.17, 0.33, 0.17], [0.5, 0.5, 0.17, 0.5, 0.5], [0.0, 0.0, 0.0, 0.0, 0.0], [0.33, 0.33, 0.0, 0.33, 0.33], [0.5, 0.5, 0.75, 0.5, 0.75], [1.0, 0.5, 1.0, 1.0, 1.0], [0.33, 0.33, 0.33, 0.33, 0.33], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.2, 0.2, 0.0, 0.2, 0.2]]
¿Cuáles son las sanciones si el transporte es igual o inferior a 3.000 €?;grave, 1000, 600, 1500, 800, 3000;Se aplican multas de 100 a 200 euros para las infracciones previstas en los puntos 13, 14, 15, 16, 17, 18 del artículo 142.;0.0;0.0;0.0;[[0.33, 0.17, 0.17, 0.33, 0.17], [0.5, 0.5, 0.17, 0.5, 0.5], [0.0, 0.0, 0.0, 0.0, 0.0], [0.33, 0.33, 0.0, 0.33, 0.33], [0.5, 0.5, 0.75, 0.5, 0.75], [1.0, 0.5, 1.0, 1.0, 1.0], [0.33, 0.33, 0.33, 0.33, 0.33], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.2, 0.2, 0.0, 0.2, 0.2]]
