question;keywords;last_answer;media;minimal;maximal;scores
¿Qué establece el Real Decreto-ley 9/2026 y a quién afecta?;precio, combustible, mercancías, transportistas, operadores, cargadores;El Real Decreto-ley 9/2026 responde a la situación de extraordinaria y urgente necesidad provocada por la subida del precio de los combustibles. Afecta principalmente al sector del transporte terrestre, permitiendo la concesión de ayudas o bonificaciones para amortiguar los efectos adversos en las empresas del sector. Además, modifica la Ley 16/1987, reforzando su régimen sancionador y ampliando el ámbito subjetivo de las ayudas previstas a servicios de transporte marítimo regular.;0.33;0.33;0.33;[[0.33, 0.33, 0.33, 0.33, 0.33], [0.5, 0.5, 0.5, 0.5, 0.5], [0.0, 0.0, 0.2, 0.0, 0.2], [0.33, 0.33, 0.0, 0.0, 0.33], [0.75, 1.0, 1.0, 0.75, 0.75], [0.5, 0.5, 0.5, 0.5, 0.5], [0.33, 0.33, 0.33, 0.33, 0.33], [0.75, 0.0, 0.75, 0.75, 0.75], [0.67, 0.67, 0.67, 0.33, 0.67], [0.33, 0.17, 0.17, 0.33, 0.17], [0.6, 0.6, 0.6, 0.6, 0.6], [1.0, 1.0, 1.0, 1.0, 1.0]]
¿Cuál es el objetivo principal de esta norma?;variaciones, precio, combustible, obligatoria, automática, transparente;El objetivo principal de esta norma es garantizar una respuesta inmediata y automática ante escenarios de elevada volatilidad energética en la revisión del precio del transporte por carretera, basándose en la variación del precio del gasóleo.;0.5;0.5;0.5;[[0.33, 0.33, 0.33, 0.33, 0.33], [0.5, 0.5, 0.5, 0.5, 0.5], [0.0, 0.0, 0.2, 0.0, 0.2], [0.33, 0.33, 0.0, 0.0, 0.33], [0.75, 1.0, 1.0, 0.75, 0.75], [0.5, 0.5, 0.5, 0.5, 0.5], [0.33, 0.33, 0.33, 0.33, 0.33], [0.75, 0.0, 0.75, 0.75, 0.75], [0.67, 0.67, 0.67, 0.33, 0.67], [0.33, 0.17, 0.17, 0.33, 0.17], [0.6, 0.6, 0.6, 0.6, 0.6], [1.0, 1.0, 1.0, 1.0, 1.0]]
¿La revisión del precio por combustible es ahora obligatoria?;ineludible, proceda,  factura, desglosada, nula;Sí, la revisión del precio por combustible es ahora obligatoria. La Ley 15/2009, modificada según el real decreto-ley, establece que el porteador y el obligado al pago deben revisar de manera ineludible el precio inicialmente pactado en función de la variación del precio del combustible siempre que ésta sea igual o superior al 5%.;0.08;0.0;0.2;[[0.33, 0.33, 0.33, 0.33, 0.33], [0.5, 0.5, 0.5, 0.5, 0.5], [0.0, 0.0, 0.2, 0.0, 0.2], [0.33, 0.33, 0.0, 0.0, 0.33], [0.75, 1.0, 1.0, 0.75, 0.75], [0.5, 0.5, 0.5, 0.5, 0.5], [0.33, 0.33, 0.33, 0.33, 0.33], [0.75, 0.0, 0.75, 0.75, 0.75], [0.67, 0.67, 0.67, 0.33, 0.67], [0.33, 0.17, 0.17, 0.33, 0.17], [0.6, 0.6, 0.6, 0.6, 0.6], [1.0, 1.0, 1.0, 1.0, 1.0]]
¿Cuándo se aplica la revisión del precio del transporte?;5, umbral, inferior;La revisión del precio del transporte se aplica siempre que el índice de variación porcentual del precio medio semanal del gasóleo hecho público por la Administración entre el momento en que se celebró el contrato y aquél en que se realizó efectivamente el transporte haya experimentado una variación igual o superior al cinco por ciento. Sin embargo, si se pacta un umbral menor expresamente y por escrito previa o simultáneamente a la celebración del contrato, este mecanismo no se aplicará.;0.2;0.0;0.33;[[0.33, 0.33, 0.33, 0.33, 0.33], [0.5, 0.5, 0.5, 0.5, 0.5], [0.0, 0.0, 0.2, 0.0, 0.2], [0.33, 0.33, 0.0, 0.0, 0.33], [0.75, 1.0, 1.0, 0.75, 0.75], [0.5, 0.5, 0.5, 0.5, 0.5], [0.33, 0.33, 0.33, 0.33, 0.33], [0.75, 0.0, 0.75, 0.75, 0.75], [0.67, 0.67, 0.67, 0.33, 0.67], [0.33, 0.17, 0.17, 0.33, 0.17], [0.6, 0.6, 0.6, 0.6, 0.6], [1.0, 1.0, 1.0, 1.0, 1.0]]
¿Ha cambiado la forma de calcular el ajuste por combustible?;fórmula, coeficiente, dinámico, variación;Sí, ha cambiado la forma de calcular el ajuste por combustible. Se ha introducido un coeficiente dinámico basado en el precio del gasóleo antes de impuestos, que varía según el rango del precio del gasóleo antes de impuestos (PAI). Además, se establece una revisión automática siempre que el índice de variación porcentual del precio medio semanal del gasóleo haya experimentado una variación igual o superior al 5%.;0.85;0.75;1.0;[[0.33, 0.33, 0.33, 0.33, 0.33], [0.5, 0.5, 0.5, 0.5, 0.5], [0.0, 0.0, 0.2, 0.0, 0.2], [0.33, 0.33, 0.0, 0.0, 0.33], [0.75, 1.0, 1.0, 0.75, 0.75], [0.5, 0.5, 0.5, 0.5, 0.5], [0.33, 0.33, 0.33, 0.33, 0.33], [0.75, 0.0, 0.75, 0.75, 0.75], [0.67, 0.67, 0.67, 0.33, 0.67], [0.33, 0.17, 0.17, 0.33, 0.17], [0.6, 0.6, 0.6, 0.6, 0.6], [1.0, 1.0, 1.0, 1.0, 1.0]]
¿Es obligatorio desglosar en la factura la variación del precio del combustible?;desglosada, factura;Sí, es obligatorio desglosar en la factura la variación del precio del combustible cuando el precio del transporte sea igual o inferior a 3.000 euros y se cumplan las condiciones especificadas. [Variación del precio del combustible] -> [Desglose obligatorio en factura].;0.5;0.5;0.5;[[0.33, 0.33, 0.33, 0.33, 0.33], [0.5, 0.5, 0.5, 0.5, 0.5], [0.0, 0.0, 0.2, 0.0, 0.2], [0.33, 0.33, 0.0, 0.0, 0.33], [0.75, 1.0, 1.0, 0.75, 0.75], [0.5, 0.5, 0.5, 0.5, 0.5], [0.33, 0.33, 0.33, 0.33, 0.33], [0.75, 0.0, 0.75, 0.75, 0.75], [0.67, 0.67, 0.67, 0.33, 0.67], [0.33, 0.17, 0.17, 0.33, 0.17], [0.6, 0.6, 0.6, 0.6, 0.6], [1.0, 1.0, 1.0, 1.0, 1.0]]
¿Qué ocurre si ese ajuste no aparece correctamente desglosado en la factura?;sanciones, administrativas, cargador;La oposición del cargador o del obligado al pago para reflejar en la factura, de manera desglosada, la variación del precio del transporte derivada de la modificación del precio del combustible, conforme a lo previsto en el artículo 38 de la Ley 15/2009, de 11 de noviembre, cuando el precio del transporte que conste en la factura sea igual o inferior a 3.000 euros y el transportista o el porteador pruebe que: a) Ha emitido una factura en la que conste de forma desglosada dicho ajuste y el cargador o el obligado al pago la hubiese rechazado o solicitado su modificación, o bien que b) El cargador o el obligado al pago hubiera impedido por cualquier medio su correcta expedición o aceptación.;0.33;0.33;0.33;[[0.33, 0.33, 0.33, 0.33, 0.33], [0.5, 0.5, 0.5, 0.5, 0.5], [0.0, 0.0, 0.2, 0.0, 0.2], [0.33, 0.33, 0.0, 0.0, 0.33], [0.75, 1.0, 1.0, 0.75, 0.75], [0.5, 0.5, 0.5, 0.5, 0.5], [0.33, 0.33, 0.33, 0.33, 0.33], [0.75, 0.0, 0.75, 0.75, 0.75], [0.67, 0.67, 0.67, 0.33, 0.67], [0.33, 0.17, 0.17, 0.33, 0.17], [0.6, 0.6, 0.6, 0.6, 0.6], [1.0, 1.0, 1.0, 1.0, 1.0]]
¿Cuándo puede la Administración sancionar al cargador?;desglosado, rechazó, modificarla, impidió;La Administración puede sancionar al cargador cuando se produzcan infracciones previstas en los puntos del artículo 141 y el precio del transporte sea inferior a 3.000 euros, y el transportista o porteador pruebe que el cargador ha rechazado una factura desglosada o ha impedido su correcta expedición o aceptación.;0.6;0.0;0.75;[[0.33, 0.33, 0.33, 0.33, 0.33], [0.5, 0.5, 0.5, 0.5, 0.5], [0.0, 0.0, 0.2, 0.0, 0.2], [0.33, 0.33, 0.0, 0.0, 0.33], [0.75, 1.0, 1.0, 0.75, 0.75], [0.5, 0.5, 0.5, 0.5, 0.5], [0.33, 0.33, 0.33, 0.33, 0.33], [0.75, 0.0, 0.75, 0.75, 0.75], [0.67, 0.67, 0.67, 0.33, 0.67], [0.33, 0.17, 0.17, 0.33, 0.17], [0.6, 0.6, 0.6, 0.6, 0.6], [1.0, 1.0, 1.0, 1.0, 1.0]]
¿De qué depende la cuantía de la sanción?;importe, transporte, grave;La cuantía de la sanción depende de la naturaleza e importancia de la infracción cometida y del precio del transporte. Por ejemplo:  - Se sancionarán con multa de 100 a 200 euros las infracciones previstas en los puntos 13, 14, 15, 16, 17, 18 del artículo 142. - Se sancionarán con multa de 9.001 a 18.000 euros las infracciones reseñadas en el apartado i) cuando el precio del transporte sea superior a 6.000 euros.  Además, la cuantía puede aumentar si se ha cometido una infracción muy grave en los 12 meses anteriores y se supera en más de 120 días el plazo legal de pago.;0.6;0.33;0.67;[[0.33, 0.33, 0.33, 0.33, 0.33], [0.5, 0.5, 0.5, 0.5, 0.5], [0.0, 0.0, 0.2, 0.0, 0.2], [0.33, 0.33, 0.0, 0.0, 0.33], [0.75, 1.0, 1.0, 0.75, 0.75], [0.5, 0.5, 0.5, 0.5, 0.5], [0.33, 0.33, 0.33, 0.33, 0.33], [0.75, 0.0, 0.75, 0.75, 0.75], [0.67, 0.67, 0.67, 0.33, 0.67], [0.33, 0.17, 0.17, 0.33, 0.17], [0.6, 0.6, 0.6, 0.6, 0.6], [1.0, 1.0, 1.0, 1.0, 1.0]]
¿Cuáles son las sanciones si el transporte es igual o inferior a 3.000 €?;grave, 1000, 600, 1500, 800, 3000;Se sancionarán con multa de 801 a 2.000 euros las infracciones previstas en los puntos 1, 2, 3, 4, 5, 6, 7, 27 y 28 del artículo 141, y cuando el precio del transporte esté comprendido entre 1.501 a 3.000 euros, las infracciones previstas en los puntos 26 y 31 del artículo 141.;0.23;0.17;0.33;[[0.33, 0.33, 0.33, 0.33, 0.33], [0.5, 0.5, 0.5, 0.5, 0.5], [0.0, 0.0, 0.2, 0.0, 0.2], [0.33, 0.33, 0.0, 0.0, 0.33], [0.75, 1.0, 1.0, 0.75, 0.75], [0.5, 0.5, 0.5, 0.5, 0.5], [0.33, 0.33, 0.33, 0.33, 0.33], [0.75, 0.0, 0.75, 0.75, 0.75], [0.67, 0.67, 0.67, 0.33, 0.67], [0.33, 0.17, 0.17, 0.33, 0.17], [0.6, 0.6, 0.6, 0.6, 0.6], [1.0, 1.0, 1.0, 1.0, 1.0]]
